T_REC,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CDELT1,CDELT2,CUNIT1,CUNIT2,CTYPE1,CTYPE2,DATE-OBS,TIMESYS,TELESCOP,INSTRUME,BUNIT,RSUN_OBS,DSUN_OBS,CRLN_OBS,CRLT_OBS,CAR_ROT,CROTA2
2024-06-02T08:20:11Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:21.34Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956555,151762581136.64,4.723063,-0.468887,2284,0.019372
2024-06-02T08:20:11Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:16.83Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956554,151762581308.27,4.723749,-0.468892,2284,0.057851
2024-06-02T08:20:11Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:09.62Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956552,151762581558.69,4.724777,-0.468898,2284,0.056522
2024-06-02T08:20:11Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:17.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956554,151762581280.16,4.723635,-0.468891,2284,-0.131577
2024-06-02T08:20:11Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:12.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956553,151762581448.54,4.72432,-0.468895,2284,-0.142511
2024-06-02T08:20:23Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:23.11Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956555,151762581050.6,4.722725,-0.468885,2284,-0.137581
2024-06-02T08:20:23Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:30.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956557,151762580753.27,4.721582,-0.468879,2284,-0.138805
2024-06-02T08:20:23Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:33.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956558,151762580661.0,4.721236,-0.468876,2284,0.019317
2024-06-02T08:20:23Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:28.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956557,151762580842.69,4.721922,-0.468881,2284,0.057659
2024-06-02T08:20:23Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:21.62Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956555,151762581108.61,4.722952,-0.468887,2284,0.056478
2024-06-02T08:20:23Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:29.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956557,151762580813.52,4.721811,-0.46888,2284,-0.131769
2024-06-02T08:20:23Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:24.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956556,151762580991.93,4.722496,-0.468884,2284,-0.142414
2024-06-02T08:20:35Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:35.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956558,151762580570.05,4.720898,-0.468874,2284,-0.137621
2024-06-02T08:20:35Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:42.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.95656,151762580256.29,4.719757,-0.468868,2284,-0.138699
2024-06-02T08:20:35Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:45.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956561,151762580158.98,4.719411,-0.468865,2284,0.019423
2024-06-02T08:20:35Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:40.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.95656,151762580350.67,4.720097,-0.46887,2284,0.057766
2024-06-02T08:20:35Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:33.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956558,151762580631.4,4.721126,-0.468876,2284,0.056423
2024-06-02T08:20:35Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:41.14Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.95656,151762580319.16,4.719983,-0.468869,2284,-0.131662
2024-06-02T08:20:35Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:36.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956559,151762580507.99,4.720669,-0.468873,2284,-0.142454
2024-06-02T08:20:47Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:47.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956561,151762580063.06,4.719073,-0.468863,2284,-0.13754
2024-06-02T08:20:47Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:54.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956563,151762579732.26,4.717931,-0.468857,2284,-0.13876
2024-06-02T08:20:47Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:57.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956564,151762579630.08,4.717585,-0.468854,2284,0.019362
2024-06-02T08:20:47Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:52.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956563,151762579831.95,4.718271,-0.468859,2284,0.057705
2024-06-02T08:20:47Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:45.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956561,151762580127.7,4.7193,-0.468865,2284,0.056529
2024-06-02T08:20:47Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:53.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956563,151762579799.19,4.718159,-0.468858,2284,-0.131723
2024-06-02T08:20:47Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:48.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956562,151762579997.68,4.718844,-0.468862,2284,-0.142373
2024-06-02T08:20:59Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:59.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956565,151762579529.35,4.717247,-0.468852,2284,-0.137598
2024-06-02T08:20:59Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:06.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956567,151762579182.22,4.716106,-0.468846,2284,-0.138684
2024-06-02T08:20:59Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:09.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956568,151762579074.74,4.71576,-0.468844,2284,0.019438
2024-06-02T08:20:59Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:04.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956566,151762579286.51,4.716445,-0.468848,2284,0.057786
2024-06-02T08:20:59Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:20:57.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956564,151762579597.01,4.717474,-0.468854,2284,0.056468
2024-06-02T08:20:59Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:05.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956566,151762579252.12,4.716333,-0.468847,2284,-0.131642
2024-06-02T08:20:59Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:00.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956565,151762579460.29,4.717018,-0.468851,2284,-0.142431
2024-06-02T08:21:11Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:11.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956568,151762578968.94,4.715422,-0.468841,2284,-0.137525
2024-06-02T08:21:11Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:18.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956571,151762578605.12,4.714281,-0.468835,2284,-0.138753
2024-06-02T08:21:11Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:21.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956571,151762578492.58,4.713934,-0.468833,2284,0.019369
2024-06-02T08:21:11Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:16.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.95657,151762578714.39,4.71462,-0.468837,2284,0.057715
2024-06-02T08:21:11Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:09.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956568,151762579040.26,4.71565,-0.468843,2284,0.056544
2024-06-02T08:21:11Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:17.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.95657,151762578678.34,4.714508,-0.468836,2284,-0.131713
2024-06-02T08:21:11Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:12.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956569,151762578896.85,4.715193,-0.46884,2284,-0.142358
2024-06-02T08:21:23Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:23.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956572,151762578381.86,4.713596,-0.468831,2284,-0.137715
2024-06-02T08:21:23Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:30.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956574,151762578001.35,4.712455,-0.468824,2284,-0.138793
2024-06-02T08:21:23Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:33.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956575,151762577883.76,4.712109,-0.468822,2284,0.019329
2024-06-02T08:21:23Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:28.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956574,151762578115.57,4.712795,-0.468826,2284,0.057806
2024-06-02T08:21:23Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:21.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956571,151762578456.5,4.713824,-0.468832,2284,0.056475
2024-06-02T08:21:23Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:29.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956574,151762578077.87,4.712682,-0.468825,2284,-0.131622
2024-06-02T08:21:23Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:24.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956572,151762578306.41,4.713367,-0.468829,2284,-0.142548
2024-06-02T08:21:35Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:35.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956576,151762577768.04,4.711771,-0.46882,2284,-0.137489
2024-06-02T08:21:35Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:42.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956578,151762577370.83,4.71063,-0.468813,2284,-0.138839
2024-06-02T08:21:35Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:45.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956579,151762577248.16,4.710283,-0.468811,2284,0.019283
2024-06-02T08:21:35Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:40.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956577,151762577490.03,4.710969,-0.468815,2284,0.05776
2024-06-02T08:21:35Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:33.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956575,151762577846.05,4.711998,-0.468821,2284,0.056435
2024-06-02T08:21:35Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:41.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956578,151762577450.7,4.710857,-0.468814,2284,-0.131668
2024-06-02T08:21:35Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:36.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956576,151762577689.26,4.711542,-0.468818,2284,-0.142322
2024-06-02T08:21:47Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:47.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.95658,151762577127.52,4.709945,-0.468809,2284,-0.137674
2024-06-02T08:21:47Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:54.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956582,151762576713.66,4.708805,-0.468802,2284,-0.138763
2024-06-02T08:21:47Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:57.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956583,151762576585.77,4.708457,-0.4688,2284,0.019359
2024-06-02T08:21:47Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:52.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956582,151762576837.79,4.709144,-0.468804,2284,0.057847
2024-06-02T08:21:47Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:45.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956579,151762577208.86,4.710173,-0.46881,2284,0.056389
2024-06-02T08:21:47Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:53.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956582,151762576796.85,4.709032,-0.468803,2284,-0.131581
2024-06-02T08:21:47Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:48.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.95658,151762577045.41,4.709717,-0.468807,2284,-0.142507
2024-06-02T08:21:59Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:59.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956584,151762576460.32,4.70812,-0.468798,2284,-0.137606
2024-06-02T08:21:59Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:06.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956587,151762576029.77,4.706979,-0.468791,2284,-0.138843
2024-06-02T08:21:59Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:09.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956587,151762575896.97,4.706633,-0.468789,2284,0.019279
2024-06-02T08:21:59Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:04.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956586,151762576158.85,4.707318,-0.468793,2284,0.05763
2024-06-02T08:21:59Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:21:57.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956583,151762576544.65,4.708347,-0.468799,2284,0.056465
2024-06-02T08:21:59Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:05.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956586,151762576116.26,4.707206,-0.468792,2284,-0.131798
2024-06-02T08:21:59Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:00.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956584,151762576374.44,4.70789,-0.468796,2284,-0.142439
2024-06-02T08:22:11Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:11.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956588,151762575766.47,4.706295,-0.468787,2284,-0.137687
2024-06-02T08:22:11Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:18.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956591,151762575319.23,4.705153,-0.46878,2284,-0.13878
2024-06-02T08:22:11Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:21.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956592,151762575181.36,4.704807,-0.468778,2284,0.019342
2024-06-02T08:22:11Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:16.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.95659,151762575453.28,4.705493,-0.468782,2284,0.057829
2024-06-02T08:22:11Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:09.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956588,151762575854.44,4.706522,-0.468788,2284,0.056385
2024-06-02T08:22:11Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:17.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.95659,151762575409.05,4.70538,-0.468781,2284,-0.131599
2024-06-02T08:22:11Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:12.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956589,151762575677.65,4.706066,-0.468785,2284,-0.14252
2024-06-02T08:22:23Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:23.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956593,151762575045.43,4.704468,-0.468776,2284,-0.137478
2024-06-02T08:22:23Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:30.63Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956596,151762574581.29,4.703326,-0.468769,2284,-0.138858
2024-06-02T08:22:23Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:33.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956596,151762574439.07,4.702981,-0.468767,2284,0.019264
2024-06-02T08:22:23Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:28.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956595,151762574720.99,4.703667,-0.468771,2284,0.05776
2024-06-02T08:22:23Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:21.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956592,151762575137.16,4.704697,-0.468777,2284,0.056448
2024-06-02T08:22:23Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:29.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956595,151762574675.12,4.703555,-0.46877,2284,-0.131668
2024-06-02T08:22:23Z,2040.863037,2045.522827,0.0,0.0,0.600737,0.600737,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:24.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.956593,151762574953.74,4.70424,-0.468774,2284,-0.142311
2024-06-02T08:22:35Z,2069.776123,2010.08313,0.0,0.0,0.600109,0.600109,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:35.12Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.956597,151762574298.64,4.702643,-0.468765,2284,-0.137695
2024-06-02T08:22:35Z,2041.899414,2047.061279,0.0,0.0,0.600698,0.600698,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:42.62Z,Invalid KeyLink,SDO/AIA,AIA_1,Invalid KeyLink,945.9566,151762573818.03,4.701502,-0.468758,2284,-0.1388
2024-06-02T08:22:35Z,2052.788086,2050.462646,0.0,0.0,0.599489,0.599489,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:45.35Z,Invalid KeyLink,SDO/AIA,AIA_3,Invalid KeyLink,945.956601,151762573670.06,4.701156,-0.468756,2284,0.019322
2024-06-02T08:22:35Z,2040.383423,2046.294434,0.0,0.0,0.600714,0.600714,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:40.84Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956599,151762573962.02,4.701842,-0.46876,2284,0.057814
2024-06-02T08:22:35Z,2036.385986,2044.993408,0.0,0.0,0.600758,0.600758,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:33.63Z,Invalid KeyLink,SDO/AIA,AIA_2,Invalid KeyLink,945.956597,151762574392.82,4.70287,-0.468766,2284,0.05637
2024-06-02T08:22:35Z,2064.591309,2011.121826,0.0,0.0,0.600165,0.600165,arcsec,arcsec,HPLN-TAN,HPLT-TAN,2024-06-02T08:22:41.13Z,Invalid KeyLink,SDO/AIA,AIA_4,Invalid KeyLink,945.9566,151762573914.45,4.701729,-0.468759,2284,-0.131614
